Nombre	Warm Up	Ejercicio 1.1	Serie-Reps 1.1	% 1.1	Ejercicio 1.2	Serie-Reps 1.2	% 1.2	Intermedio 1	Ejercicio 2.1	Serie-Reps 2.1	% 2.1	Ejercicio 2.2	Serie-Reps 2.2	% 2.2	Intermedio 2	Ejercicio 3.1	Serie-Reps 3.1	% 3.1	Ejercicio 3.2	Serie-Reps 3.2	% 3.2	extra	Observaciones	Imagen 1	Imagen 2	Imagen 3	Imagen 4	Imagen 5	Imagen 6	Imagen 7	Imagen 8	Imagen 9	Column 36	Column 35	TEST
28/04/2025 CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG HIGH PULL	 3 X 3	80& 1RM	CLEAN & JERK 	3 X 5	80% 1RM	SHOULDER PLATE 3 X 6 PLATE 45LBS SKILLS / MEDIUMS  55 LBS / HEAVY 100 LBS	BB PRONE ROW	4 X 4	75% INCREMENTANDO CADA  SERIE	DB EXPLOSIVE SINGLE ARM ROW    	2 X 6 EACH SIDE	HG WT	RUSSIAN TWIST 2 X 30 REPS 	RDL SINGLE LEG	2 X 6	MD WT	CONDITIONING EN CAMPO 14:00 HRS BAJAR TRINEOS NEGROS(5) CON 110 LBS,  MED BALLS (5), TORRE DE CONOS, 5 VALLAS PARA MOBILITY DRILL, CUERDAS DE SALTO(5) Y 5 DISCOS MAS DE 45 LIBRAS PARA HALOS..	TRINEOS ALINEADOS EN LA YARDA  CERO EN EL CENTRO DEL LADO TUNEL 10 X 20 YDS, 2 X 10 MED BALL TOSS OVER HEAD  YARDA CERO LADO MARCADOR,  DELIMITAR ZONA DE DRILLES DE  GET OFF SPEED X 25 YDS LADO TRIBUNA,  VALLAS PARA MOBILITY EN YARDA 0 TORRE ESCALADA,  DELIMITAR 20 YDS PARA SALTO CON CUERDAS,  YARDA 20 CANCHAS TENIS HALOS 2 X 30 SECS AMBOS LADOS 1 MINUTE REST, TODO 1 VUELTA. CAMBIO AL SILBATO.	DEBEMOS TERMINAR EN 30 MINUTOS SEAN PUNTUALES	ESFUERZO TERMINA LA RUTINA DENTRO DEL  HORARIO ESE ES EL OBJETIVO...	En este día trabajaremos el "ESFUERZO´", cada ejercicio que tu relaices darás una yarda o una rep mas en  el drill.	informacion\Zonas del Campo conditioning.jpeg											
29/04/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SQUAT BOX	3 X 5	85% 1RM	BULGARIAN SPLIT PLATE / QUICK STEP UP 	3 X 15 SEC EACH FOOT	DB MD WT	BANDED EXPLOSIVE JUMP 3 X 6	INCLINE BENCH PRESS	4 X 4	85% 1RM	PWR ISOMETRIC STANDING  PUSH BAR 	2 X  20 SECS	BARRA 20 KGS 	WALL SIT PLATE  4 X 20 SECS 	NECK CABLE MACHINE	3 X 8	CABLE MACHINE	FOOTWORK & HABIILITY DRILLS   14:00 HRS  	ESCALERAS(5), TORRE DE MARCAS, AGILES (12),  LIGAS,( TODAS),  BANCOS DEL GIMNASIO PARA PLOMETRÍA( TODOS)  	DEBEMOS TERMINAR EN 30 MINUTOS SEAN PUNTUALES	AGRESIVIDAD ATACA TODOS LOS RETOS A MÁXIMA VELOCIDAD,....	En este día trabajaremos la "AGRESIVIDAD, que cada ejercicio, tu primer paso y el último sea dando todo desde entro de ti.	informacion\Zonas del Campo conditioning.jpg											
30/04/2025   CATEGORIA CAMPO Y  HIELO	HIELO DESPUES DE LA PRACTICA																																		
01/05/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG SNATCH	4 X 4		TALL KNEELING BARBEL CLEAN & PRESS	3 X 3	45 % 1RM / INCREMENTANDO DE SER POSIBLE	EXPLOSIVE KETTLEBELL SWING  3 X 8 20 KGS	HIP THRUST	4 X 4	85% 1RM	BB SINGLE  LEG RDL TO PWR SNATCH  ON BOX	3 X 43 EACH LEG	45% 1 RM	REVERSE HYPEREXTENSION MACHINE 2 X 5 (EXPLOSIVO)	LANDMINE LUMBER JACK TO PRESS	 3 X 3 EXPLOSIVE	2 PLATES 45 LBS	SKILL DEVELOPMENT EXCERCISES  14:00 HRS TODOS        ( CAMPO)	SKILL SET 2  14:00 tTODOS JUNTOS	DEBEMOS TERMINAR EN 30 MINUTOS SEAN PUNTUALES	 SKILL PATTERNS ACTITUD 14:00 HORAS	En este día trabajaremos el "ACTITUD",  ejecuta con la mejor actitud y deseo de hacer las cosas finaliza cada salida y demuestra que eres el mejor	informacion\QB Skill Patterns.jpg	informacion\RB Skill Patterns.jpg	informacion\WR Skill Patterns.jpg	informacion\TE Skill Patterns.jpg	informacion\Offensive Line Skill Patterns.jpeg	informacion\Defensive Line Skill Patterns.jpeg	informacion\LB Skill Patterns.jpg	informacion\DB Skill Patterns.jpg	informacion\Zonas del Campo speed.jpg			
02/05/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	DB ALT HAMMER BICEP CURL 	3 X 10	MD WT	TRICEP CABLE EXTENSION 	3 X 10	HEAVY WT	4 X 8 DIPS CON PESO	BICEP CURL CON BARRA DE 20 KGS	2 X 8 BAJANDO EN CUATRO TIEMPOS	85 % 1RM	BISERIE PRESS FRANCES CON BARRA Z / BECH PRESS CLOSE  	REALIZAR CONTINUO 1 X 12 & 2 X 10 ESA ES UNA SERIE HACER 2	SKILL PLATES 10 A 15 KGS  MEDIUMS Y HEAVIES 15 A 20 KGS	DB BICEP ALTERNATING CURL 2 X 10 EACH ARM	PUSH UP DIAMON 	2 X 10	PLATE IN BACK	CHIN UPS	2 X 10		HONESTIDAD OPEN DAY 	En este día trabajaremos el "HONESTIDAD",  tu puntualidad, asistencia, y la realizacion de todas las series son tu responsabilidad se integro.												
28/04/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BENCH PRESS	4 X 4	85% 1RM	PULL UPS	3 X 8	CHALECO	BICEP CURL                2 X 8	BOX SQUAT	4 X 4	85 % 1RM	HANG CLEAN	3 X 3	75% 1 RM	DB STANDING SHOULDER PRESS  2 X 6 BILATERAL MD WT	DB RDL SINGLE LEG	2 X 4 EACH LEG	MD WT	DIPS CON CHALECO	3 X 5	CHALECO	30 V UPS / 2 X 16 SKATERS	FULL BODY RUTINE												
03/05/2025   CATEGORIA MAYOR SVG GAMES CANCELADOS	SVG GAMES CITA 10 HORAS ESTADIO TEC, JUNTA MIERCOLES 30 DE ABRIL  CON CAPITANES 	MAS BURPEES EN 5 MINUTOS HASTA 3 COMPETIDORES  UNO POR UNO CAMBIO AL FALLO O  ESTRATEGIA			MAS PUSH UPS EN 5 MINUTOS HASTA 3 COMPETIDORES UNO POR UNO CAMBIO AL FALLO O ESTRATEGIA			MAS CLEANS 60KGS EN 1 MINUTO 2 VECES 2 COPMETIDORES	MAS BENCH PRESS CON 100 KGS EN UN MINUTO 2 CPMPETIDORES			PUSH SLED 50 YDS IDA Y VUELTA (180 LBS) 2 COMPETIDORES CAMBIO AL FALLO O A LAS 50 YDS			40 YDS COMPETENCIA  1 COMPETIDOR	400 MTS RELEVOS CON BALÓN, 4 PARTICIPANTES			LANZAMIENTO DE BALON AL BOTE ( PUNTAJE POR DISTANCIA Y ENCESTE) 1 PARTICIPANTE			SE REALIZARA LA SUMA  DE PTS POR EQUIPOS, GANA EL EQUIPO QUE MAYOR PUNTAJE TENGA. 	BIENVENIDOS A LOS SVG GAMES 25 ( SE ASIGNARA PUNTAJE Y PROTOCOLO EL DÍA DE LA JUNTA)	informacion\SAVAGE GAMES.jpg											
03/05/2025   CATEGORIA JUVENIL ALBERCA 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	1.- PATALEAR SUAVE SENTADO EN LA ORILLA	2 X 30 SECS               X 1 MINUTO DE DESCANSO		2.-PATALEAR SUAvE BOCA ABAJO DENTRO DEL AGUA CON LOS BRAZOS ESTIRADOS	2 X 30 SECS                       X 1 MINUTO DE DESCANSO		3.- HIGH KNEES CON LA CABEZA AFUERA  (FORMA DE CARRERA)                                      2 X 30 SECS                       X 1MINUTO DE DESCANSO 	4.- JUMPING JACKETS IR AL FONDO Y BRINCAR EXPLOSIVO INHALANDO AL SUMERGIRSE Y EXHALANDO AL SALIR	2 X 30 VECES		NADAR 10  DETOQUES DE 50 MTS CADA TOQUE 15 BUZOS	10 TOQUES	50 MTS	FIN	COOL DOWN																			
05/05/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	CLEAN	4 X 4	85% 1RM	PULL UPS	3 X 8	CHALECO	BICEP CURL                2 X 8	BENCH PRESS	4 X 4	85 % 1RM	FRONT SQUAT	3 X 3	75% 1 RM	DB STANDING SHOULDER PRESS  2 X 8 BILATERAL MD WT	DB RDL 	 2 X 8	MD WT	DIPS CON CHALECO	3 X 5	CHALECO	30 V UPS / 2 X 16 SKATERS	FULL BODY RUTINE												
06/05/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SQUAT	4 X 4	85% 1RM	CHIN UPS	3 X 8	CHALECO	BICEP CURL                2 X 8	CLEAN 	4 X 4	85 % 1RM	BENCH PRESS	3 X 3	75% 1 RM	DB STANDING SHOULDER PRESS  2 X 6 BILATERAL MD WT	BB RDL	 2 X 8	70% 1 RM	DIPS CON CHALECO	3 X 5	CHALECO	30 RUSSIAN  TWIST /  BOX JUMP 2 X 4	FULL BODY RUTINE												
Semana de Test liga mayor del 5 al 9 de mayor																																			
05/05/2025 CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BUILD UPS	4 X40 YDS		APROXIMACIONES SQUAT 5 X 5 	INICIANDO 75% 1RM INCREMENTANDO EL PESO																													
06/05/2025 CATEGORIA MAYOR (TEST SQUAT SKILL 13:00 MEDIUM 14:00 HEAVY 15:00)	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BUILD UPS	4 X 40 YDS		APROXIMACIONES BENCH PRESS 5 X 5 	INICIANDO 75% 1RM INCREMENTANDO EL PESO			TEST SQUAT 1 RM																										
07/05/2025 CATEGORIA MAYOR (TEST BENCH PRESS SKILL 13:00 MEDIUM 14:00 HEAVY 15:00) HIELO	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BUILD UPS	4 X 40 YDS 		APROXIMACIONES CLEAN 5 X 5 	INICIANDO 75% 1RM INCREMENTANDO EL PESO			TEST BENCH PRESS 1 RM																										
08/05/2025 CATEGORIA MAYOR (TEST CLEAN SKILL 13:00 MEDIUM 14:00 HEAVY 15:00)	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BUILD UPS	4 X 40 YDS 						TEST CLEAN 1 RM																										
09/05/2025 CATEGORIA MAYOR (TEST 40 YDS SKILL 13:00 MEDIUM 14:00 HEAVY 15:00) 		40 YDS																																	
12/05/25 CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG HIGH PULL	4 X 4	80% 1RM	CLEAN & JERK 	3 X 3	90% 1RM	SHOULDER PLATE 3 X 6 PLATE 45LBS SKILLS / MEDIUMS  55 LBS / HEAVY 100 LBS	BB SUPINE ROW	4 X 4	75% INCREMENTANDO CADA  SERIE	DB HIGH  ROW    	3 X 5	MD WT	RUSSIAN TWIST 2 X 30 REPS 	RDL SINGLE LEG	2 X 6	MD WT	CONDITIONING EN CAMPO 14:00 HRS BAJAR TRINEOS NEGROS(5) SIN PESO,  MED BALLS (5), TORRE DE CONOS, 5 VALLAS PARA MOBILITY DRILL, CUERDAS DE SALTO(5) Y 5 DISCOS MAS DE 45 LIBRAS PARA PUSH UPS	TRINEOS ALINEADOS EN LA YARDA  CERO EN EL CENTRO DEL LADO TUNEL 5 X 30 YDS, 2 X 5 MED BALL TOSS,   YARDA CERO LADO MARCADOR,  DELIMITAR ZONA DE DRILLES DE  GET OFF SPEED X 25 YDS LADO TRIBUNA,  VALLAS PARA MOBILITY EN YARDA 0 TORRE ESCALADA,  DELIMITAR 20 YDS PARA SALTO CON CUERDAS,  YARDA 20 CANCHAS TENIS PUSH UPS 2 X 10 REPS1 MINUTE REST, TODO 1 VUELTA. CAMBIO AL SILBATO.	DEBEMOS TERMINAR EN 30 MINUTOS SEAN PUNTUALES	ESFUERZO TERMINA LA RUTINA DENTRO DEL  HORARIO ESE ES EL OBJETIVO...	En este día trabajaremos el "ESFUERZO´", cada ejercicio que tu relaices darás una yarda o una rep mas en  el drill.	informacion\Zonas del Campo conditioning.jpeg											
																																			
13/05/25 CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SQUAT JUMP	3 X 5	65%1RM	SINGLE LEG SQUAT	3 X 5	DB MD WT	SUITCASE SINLGE ARM 2 X 4 TOTALES HIGH WT	INCLINE BENCH PRESS	4 X 4	85% 1RM	PWR ISOMETRIC DEAD LIFT	2 X  20 SECS	BARRA 20 KGS 	WALL SIT PLATE  4 X 20 SECS 	NECK CABLE MACHINE	3 X 8	CABLE MACHINE	FOOTWORK & HABIILITY DRILLS   14:00 HRS  	ESCALERAS(5), TORRE DE MARCAS, AGILES (12),  LIGAS,( TODAS),  BANCOS DEL GIMNASIO PARA PLOMETRÍA( TODOS)  	DEBEMOS TERMINAR EN 30 MINUTOS SEAN PUNTUALES	AGRESIVIDAD ATACA TODOS LOS RETOS A MÁXIMA VELOCIDAD,....	En este día trabajaremos la "AGRESIVIDAD, que cada ejercicio, tu primer paso y el último sea dando todo desde entro de ti.	informacion\Zonas del Campo conditioning.jpg											
14/05/25 MAYOR FIELD / HIELO AFTER PRACTICE	MAYOR FIELD /  HIELOS																																		
15/05/25   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG SNATCH X 3 / 1 X SNATCH	 BISERIE X 2	55%1RM	TALL KNEELING BARBEL CLEAN & PRESS	3 X 3	45 % 1RM / INCREMENTANDO DE SER POSIBLE	EXPLOSIVE KETTLEBELL SWING  3 X 8 20 KGS	HIP THRUST	4 X 4	85% 1RM	BB SINGLE  LEG RDL TO PWR SNATCH  ON BOX	3 X 3 EACH LEG	45% 1 RM	REVERSE HYPEREXTENSION MACHINE 2 X 5 (EXPLOSIVO)	LANDMINE SQUAT LUMBER JACK TO PRESS	 3 X 5 EXPLOSIVE	2 PLATES 45 LBS	SKILL DEVELOPMENT EXCERCISES  14:00 HRS TODOS        ( CAMPO)	SKILL SET 3  14:00 tTTODOS JUNTOS	DEBEMOS TERMINAR EN 30 MINUTOS SEAN PUNTUALES	 SKILL PATTERNS ACTITUD 14:00 HORAS	En este día trabajaremos el "ACTITUD",  ejecuta con la mejor actitud y deseo de hacer las cosas finaliza cada salida y demuestra que eres el mejor	informacion\QB Skill Patterns.jpg	informacion\RB Skill Patterns.jpg	informacion\WR Skill Patterns.jpg	informacion\TE Skill Patterns.jpg	informacion\Offensive Line Skill Patterns.jpeg	informacion\Defensive Line Skill Patterns.jpeg	informacion\LB Skill Patterns.jpg	informacion\DB Skill Patterns.jpg	informacion\Zonas del Campo speed.jpg			
16/05/25   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN	3 X 5	80% 1RM	SNATCH	3 X 5	80%1RM	SQUAT JUMP 3 X 8 DB MD WT	SQUAT POGOS	3 X 8	55% 1 RM	SALM MED BALL	3 X 10	MED BALL HG WT	MED BALL BOX JUMP 3 X 6 	BANDE PUSH UP	3 X 12 EXPLOSIVE REPS	BANDED	HIP THRUST	3 X 3	85% 1RM	100 V UPS	En este día trabajaremos el "HONESTIDAD",  tu puntualidad, asistencia, y la realizacion de todas las series son tu responsabilidad se integro.												
11/05/2025   CATEGORIA JUVENIL ALBERCA 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	1.- PATALEAR SUAVE SENTADO EN LA ORILLA	2 X 30 SECS               X 1 MINUTO DE DESCANSO		2.-PATALEAR SUAvE BOCA ABAJO DENTRO DEL AGUA CON LOS BRAZOS ESTIRADOS	2 X 30 SECS                       X 1 MINUTO DE DESCANSO		3.- HIGH KNEES CON LA CABEZA AFUERA  (FORMA DE CARRERA)                                      2 X 30 SECS                       X 1MINUTO DE DESCANSO 	4.- JUMPING JACKETS IR AL FONDO Y BRINCAR EXPLOSIVO INHALANDO AL SUMERGIRSE Y EXHALANDO AL SALIR	2 X 30 VECES		NADAR 10  DETOQUES DE 50 MTS CADA TOQUE 15 BUZOS	10 TOQUES	50 MTS	FIN	COOL DOWN																			
10/05/25   CATEGORIA MAYOR SVG GAMES(PROPUESTA NO DEFINIDA)	SVG GAMES CITA 10 HORAS ESTADIO TEC, JUNTA MIERCOLES 30 DE ABRIL  CON CAPITANES 	MAS BURPEES EN 5 MINUTOS HASTA 3 COMPETIDORES  UNO POR UNO CAMBIO AL FALLO O  ESTRATEGIA			MAS PUSH UPS EN 5 MINUTOS HASTA 3 COMPETIDORES UNO POR UNO CAMBIO AL FALLO O ESTRATEGIA			MAS CLEANS 60KGS EN 1 MINUTO 2 VECES 2 COPMETIDORES	MAS BENCH PRESS CON 100 KGS EN UN MINUTO 2 CPMPETIDORES			PUSH SLED 50 YDS IDA Y VUELTA (180 LBS) 2 COMPETIDORES CAMBIO AL FALLO O A LAS 50 YDS			40 YDS COMPETENCIA  1 COMPETIDOR	400 MTS RELEVOS CON BALÓN, 4 PARTICIPANTES			LANZAMIENTO DE BALON AL BOTE ( PUNTAJE POR DISTANCIA Y ENCESTE) 1 PARTICIPANTE			SE REALIZARA LA SUMA  DE PTS POR EQUIPOS, GANA EL EQUIPO QUE MAYOR PUNTAJE TENGA. 	BIENVENIDOS A LOS SVG GAMES 25 ( SE ASIGNARA PUNTAJE Y PROTOCOLO EL DÍA DE LA JUNTA)	informacion\SAVAGE GAMES.jpg											
12/05/2025 CATEGORIA MAYOR DESCARGA		TROTE 	30 MINUTOS		ESTIRAMIENTO																														
13/05/2025 CATEGORIA MAYOR DESCARGA EN DOS GRUPOS LIGERO Y PESADO	Warm up dinamico	Banco cristos bola medicinal 3 reps (30 segundos)			Banco Pull over bola medicinal 3 reps (30 segundos)				Futbolitos descarga muscular  3 reps (30 segundos)			Malasana Deep squad  3 reps brazo izquierdo, brazo derecho y los dos brazos  (30 segundos)				Descarga en zona Lumbar 3 reps (30 segundos)																			
14/05/2025 STRENGHT & CONDITIONING OFF 	OFF	OFF			OFF				OFF							OFF			0FF				DESCANSO TOTAL												
15/05/2025 ALBERCA UN SOLO GRUPO 13:00 HRS	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	1.- PATALEAR SUAVE SENTADO EN LA ORILLA	2 X 30 SECS               X 1 MINUTO DE DESCANSO		2.-PATALEAR SUAvE BOCA ABAJO DENTRO DEL AGUA CON LOS BRAZOS ESTIRADOS	2 X 30 SECS                       X 1 MINUTO DE DESCANSO		3.- HIGH KNEES CON LA CABEZA AFUERA  (FORMA DE CARRERA)                                      2 X 30 SECS                       X 1MINUTO DE DESCANSO 	4.- JUMPING JACKETS IR AL FONDO Y BRINCAR EXPLOSIVO INHALANDO AL SUMERGIRSE Y EXHALANDO AL SALIR	2 X 30 VECES		NADAR 10  DETOQUES DE 50 MTS CADA TOQUE 15 BUZOS	10 TOQUES	50 MTS	FIN	COOL DOWN																			
16/05/2025 HIELOS SKILLS 13:00 HRS, MEDIANOS 14:00 HRS HEAVY 15:00 HRS 																																			
19/05/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN	3 X 12 ( LOS 12 MOVIMIENTOS DEBE SER EXPLOSIVOS Y CONTINUOS)	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 X 5 	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	DB POGOS                  2 X 10	HIP THRUST	2 X 8	80%	DB RDL & FRONT LOUNGE BISERIE	3 X 6 EACH LEG	MD WT	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO	FIELD SPEED DRILLS	2X10 YDS POGOS, 2X10 YDS TUCK JUMPS, 2 X10 SINGLE LEG TUCK JUMP 1 RT / 1 LT, 2 X10 PWR BOUNDS, 2 X10 SPEED BOUNDS, 6 BOUNDS X 1, UPS STAIRS X 2, 3 BORAD JUMP X 2 REPS, BOOM BOOM BOOMS 5 YDS X 2, BOOM BOOMS 5YDS X 2, BOOM SINLGE LEG 5 YDS X 2, 2X40 YDS WICKETS. 						SE NECESITAN, MARCAS Y VALLITAS, CADA GRUPO COMIENZA EN CAMPO Y AL TREMINAR LOS SPEED DRILLS HACEN LA RUTINA SKILLS PUNTUALES 13:00 HRS Y MEDIUMS Y HEAVIES 14:00 HRS EN CAMPO PUNTUALES.												
22/05/2025 CATEGORIA MAYOR	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs,Tenis, trabajaremos en pista. 	SQUAT JUMP	3 X 5	65%1RM	PISTOL SINGLE LEG DEFICIT SQUAT	3 X 5	DB MD WT	SUITCASE SINLGE ARM 4 X 10 YDS TOTALES HIGH WT	PAD EXPLOSIVE BENCH PRESS	4 X 10	55% 1rm	PWR ISOMETRIC DEAD LIFT	2 X  20 SECS	BARRA 20 KGS 	WALL SIT PLATE  4 X 20 SECS 	SPEED DRILLS MECHANICS	2X10 YDS POGOS, 2X10 YDS TUCK JUMPS, 2 X10 YDS SINGLE LEG, TUCK JUMP 1 RT / 1 LT, 2 X10 YDS PWR BOUNDS, 2 X10 YDS SPEED BOUNDS, 6 BOUNDS DISTANCE X 1, UPS STAIRS X 2, 3 BROAD JUMP X 2 REPS, BOOM BOOM BOOMS 5 YDS X 2, BOOM BOOMS 5YDS X 2, BOOM SINLGE LEG 5 YDS X 2, 2X40 YDS WICKETS. 		FOOTWORK, DOS GRUPOS SKILLS 12:50 HRS / MEDIUMS 13:50 HRS ANTES DE LA RUTINA.	100 ABS AL FINAL DE TU RUTINA			TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TRBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
23/05/2025   CATEGORIA MAYOR	WARM UP	DB ALT HAMMER BICEP CURL 	3 X 10	MD WT	TRICEP CABLE EXTENSION 	3 X 10	HEAVY WT	4 X 8 DIPS CON PESO	BICEP CURL CON BARRA DE 20 KGS	2 X 8 BAJANDO EN CUATRO TIEMPOS	85 % 1RM	BISERIE PRESS FRANCES CON BARRA Z / BECH PRESS CLOSE  	REALIZAR CONTINUO 1 X 12 & 2 X 10 ESA ES UNA SERIE HACER 2	SKILL PLATES 10 A 15 KGS  MEDIUMS Y HEAVIES 15 A 20 KGS	DB BICEP ALTERNATING CURL 2 X 10 EACH ARM	PUSH UP DIAMON 	2 X 10	PLATE IN BACK	CHIN UPS	2 X 10	CHALECO														
26/05/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN	4 X 8( LOS 8 MOVIMIENTOS DEBE SER EXPLOSIVOS Y CONTINUOS)	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 X 5 	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	DB POGOS                  2 X 10	HIP THRUST	2 X 8	80%	DB RDL & FRONT LOUNGE BISERIE	3 X 6 EACH LEG	MD WT	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO	FIELD SPEED DRILLS	2 X 10 YDS MARCH, 2X10 YDS SKIPPING, 2X10 YDS SKIPPING SL, 2 X10 PWR SKIPS, 2 X10 PWR BOUNDS, 2 X10 SPEED BOUNDS, 6 BOUNDS X 1, UPS STAIRS X 2, 3 BORAD JUMP X 2 REPS, BOOM BOOM BOOMS 5 YDS X 2, BOOM BOOMS 5YDS X 2, BOOM SINLGE LEG 5 YDS X 2, 2X40 YDS WICKETS. 																		
28/05/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS	WALL DRILL 2 X 15 SECS,                      LATERAL BANDED & VERT JUMP 2 X 2 EA SIDE, LADDER SPRINT DRILL 5+5 YDS X 2, LADDER SPRINT DRILL 10+5 YDS X 2, SPRINT 10 YDS & COME BACK 5 X 3.                   	FULL SPEED	FRONT SQUAT 	5 X 4 c/u                           ( HACER EL SQUAT MANTENER 5 SEGUNDOS Y LUEGO SUBIR)	1/50%             1/65%                        1/70%             1/75%                     1/75%	SPLIT SQUAT BANDED PULSES 2 x 5 	BECH PRESS	4 X 4	90%	BENCH PRESS EXPLOSIVE REPS	2 X 15	SKILLS            75% 1RM            MEDIUMS 130 LBS                         HEAVIES       130 LBS	KNEELING LAT SLAM BALL 3 X 2 EACH SIDE	EXPLOSIVE PLYO PUSH UPS 	BODY WT		 ABS	100	%	CLEATS, TORRE DE MARCAS, LIGAS.	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TRBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
31/05/2025   CATEGORIA MAYOR	WARM UP	DB ALT HAMMER BICEP CURL 	3 X 10	MD WT	TRICEP CABLE EXTENSION 	3 X 10	HEAVY WT	4 X 8 DIPS CON PESO	BICEP CURL CON BARRA DE 20 KGS	2 X 8 BAJANDO EN CUATRO TIEMPOS	85 % 1RM	BISERIE PRESS FRANCES CON BARRA Z / BECH PRESS CLOSE  	REALIZAR CONTINUO 1 X 12 & 2 X 10 ESA ES UNA SERIE HACER 2	SKILL PLATES 10 A 15 KGS  MEDIUMS Y HEAVIES 15 A 20 KGS	DB BICEP ALTERNATING CURL 2 X 10 EACH ARM	PUSH UP DIAMON 	2 X 10	PLATE IN BACK	CHIN UPS	2 X 10	CHALECO														
